UpdateDTS,Measure Names,State,Measure Values
2021-04-24T18:50:00Z,B.1.351,Virginia,0.0291
2021-04-24T18:50:00Z,B.1.427/B.1.429,Virginia,0.0946
2021-04-24T18:50:00Z,P.1,Virginia,
2021-04-24T18:50:00Z,Other lineages,Virginia,0.553
2021-04-24T18:50:00Z,B.1.1.7,West Virginia,0.2269
2021-04-24T18:50:00Z,B.1.351,West Virginia,0.0017
2021-04-24T18:50:00Z,B.1.427/B.1.429,West Virginia,0.116
2021-04-24T18:50:00Z,P.1,West Virginia,
2021-04-24T18:50:00Z,Other lineages,West Virginia,0.6555
2021-04-24T18:50:00Z,B.1.1.7,Wisconsin,0.2676
2021-04-24T18:50:00Z,B.1.351,Wisconsin,0.0181
2021-04-24T18:50:00Z,B.1.427/B.1.429,Wisconsin,0.1121
2021-04-24T18:50:00Z,P.1,Wisconsin,0.0163
2021-04-24T18:50:00Z,Other lineages,Wisconsin,0.5859
2021-04-25T18:49:00Z,B.1.1.7,Arizona,0.1639
2021-04-25T18:49:00Z,B.1.351,Arizona,
2021-04-25T18:49:00Z,B.1.427/B.1.429,Arizona,0.3631
2021-04-25T18:49:00Z,P.1,Arizona,0.0083
2021-04-25T18:49:00Z,Other lineages,Arizona,0.4647
2021-04-25T18:49:00Z,B.1.1.7,California,0.1775
2021-04-25T18:49:00Z,B.1.351,California,0.0032
2021-04-25T18:49:00Z,B.1.427/B.1.429,California,0.5331
2021-04-25T18:49:00Z,P.1,California,0.0186
2021-04-25T18:49:00Z,Other lineages,California,0.2676
2021-04-25T18:49:00Z,B.1.1.7,Colorado,0.3325
2021-04-25T18:49:00Z,B.1.351,Colorado,0.0055
2021-04-25T18:49:00Z,B.1.427/B.1.429,Colorado,0.2839
2021-04-25T18:49:00Z,P.1,Colorado,0.0086
2021-04-25T18:49:00Z,Other lineages,Colorado,0.3694
2021-04-25T18:49:00Z,B.1.1.7,Connecticut,0.2994
2021-04-25T18:49:00Z,B.1.351,Connecticut,0.0074
2021-04-25T18:49:00Z,B.1.427/B.1.429,Connecticut,0.0737
2021-04-25T18:49:00Z,P.1,Connecticut,0.0074
2021-04-25T18:49:00Z,Other lineages,Connecticut,0.6121
2021-04-25T18:49:00Z,B.1.1.7,Florida,0.5455
2021-04-25T18:49:00Z,B.1.351,Florida,0.0028
2021-04-25T18:49:00Z,B.1.427/B.1.429,Florida,0.075
2021-04-25T18:49:00Z,P.1,Florida,0.0281
2021-04-25T18:49:00Z,Other lineages,Florida,0.3487
2021-04-25T18:49:00Z,B.1.1.7,Georgia,0.4635
2021-04-25T18:49:00Z,B.1.351,Georgia,0.0206
2021-04-25T18:49:00Z,B.1.427/B.1.429,Georgia,0.0482
2021-04-25T18:49:00Z,P.1,Georgia,0.0035
2021-04-25T18:49:00Z,Other lineages,Georgia,0.4641
2021-04-25T18:49:00Z,B.1.1.7,Illinois,0.3042
2021-04-25T18:49:00Z,B.1.351,Illinois,0.0057
2021-04-25T18:49:00Z,B.1.427/B.1.429,Illinois,0.1493
2021-04-25T18:49:00Z,P.1,Illinois,0.093
2021-04-25T18:49:00Z,Other lineages,Illinois,0.4478
2021-04-25T18:49:00Z,B.1.1.7,Indiana,0.277
2021-04-25T18:49:00Z,B.1.351,Indiana,0.0029
2021-04-25T18:49:00Z,B.1.427/B.1.429,Indiana,0.0917
2021-04-25T18:49:00Z,P.1,Indiana,0.0067
2021-04-25T18:49:00Z,Other lineages,Indiana,0.6218
2021-04-25T18:49:00Z,B.1.1.7,Kentucky,0.2034
2021-04-25T18:49:00Z,B.1.351,Kentucky,
2021-04-25T18:49:00Z,B.1.427/B.1.429,Kentucky,0.0537
2021-04-25T18:49:00Z,P.1,Kentucky,0.0028
2021-04-25T18:49:00Z,Other lineages,Kentucky,0.7401
2021-04-25T18:49:00Z,B.1.1.7,Louisiana,0.3333
2021-04-25T18:49:00Z,B.1.351,Louisiana,
2021-04-25T18:49:00Z,B.1.427/B.1.429,Louisiana,0.0833
2021-04-25T18:49:00Z,P.1,Louisiana,
2021-04-25T18:49:00Z,Other lineages,Louisiana,0.5833
2021-04-25T18:49:00Z,B.1.1.7,Maryland,0.4351
2021-04-25T18:49:00Z,B.1.351,Maryland,0.0257
2021-04-25T18:49:00Z,B.1.427/B.1.429,Maryland,0.0257
2021-04-25T18:49:00Z,P.1,Maryland,0.0022
2021-04-25T18:49:00Z,Other lineages,Maryland,0.5112
2021-04-25T18:49:00Z,B.1.1.7,Massachusetts,0.3113
2021-04-25T18:49:00Z,B.1.351,Massachusetts,4e-04
2021-04-25T18:49:00Z,B.1.427/B.1.429,Massachusetts,0.0414
2021-04-25T18:49:00Z,P.1,Massachusetts,0.0378
2021-04-25T18:49:00Z,Other lineages,Massachusetts,0.6091
2021-04-25T18:49:00Z,B.1.1.7,Michigan,0.5971
2021-04-25T18:49:00Z,B.1.351,Michigan,0.0014
2021-04-25T18:49:00Z,B.1.427/B.1.429,Michigan,0.0581
2021-04-25T18:49:00Z,P.1,Michigan,0.0025
2021-04-25T18:49:00Z,Other lineages,Michigan,0.3409
2021-04-25T18:49:00Z,B.1.1.7,Minnesota,0.5734
2021-04-25T18:49:00Z,B.1.351,Minnesota,7e-04
2021-04-25T18:49:00Z,B.1.427/B.1.429,Minnesota,0.1427
2021-04-25T18:49:00Z,P.1,Minnesota,0.0035
2021-04-25T18:49:00Z,Other lineages,Minnesota,0.2797
2021-04-25T18:49:00Z,B.1.1.7,New Hampshire,0.2368
2021-04-25T18:49:00Z,B.1.351,New Hampshire,
2021-04-25T18:49:00Z,B.1.427/B.1.429,New Hampshire,0.0423
2021-04-25T18:49:00Z,P.1,New Hampshire,0.0085
2021-04-25T18:49:00Z,Other lineages,New Hampshire,0.7125
2021-04-25T18:49:00Z,B.1.1.7,New Jersey,0.353
2021-04-25T18:49:00Z,B.1.351,New Jersey,3e-04
2021-04-25T18:49:00Z,B.1.427/B.1.429,New Jersey,0.0201
2021-04-25T18:49:00Z,P.1,New Jersey,0.0084
2021-04-25T18:49:00Z,Other lineages,New Jersey,0.6182
2021-04-25T18:49:00Z,B.1.1.7,New York,0.2936
2021-04-25T18:49:00Z,B.1.351,New York,6e-04
2021-04-25T18:49:00Z,B.1.427/B.1.429,New York,0.0443
2021-04-25T18:49:00Z,P.1,New York,0.0031
2021-04-25T18:49:00Z,Other lineages,New York,0.6584
2021-04-25T18:49:00Z,B.1.1.7,North Carolina,0.2236
2021-04-25T18:49:00Z,B.1.351,North Carolina,0.0343
2021-04-25T18:49:00Z,B.1.427/B.1.429,North Carolina,0.0732
2021-04-25T18:49:00Z,P.1,North Carolina,0.002
2021-04-25T18:49:00Z,Other lineages,North Carolina,0.6669
2021-04-25T18:49:00Z,B.1.1.7,Ohio,0.2976
2021-04-25T18:49:00Z,B.1.351,Ohio,0.008
2021-04-25T18:49:00Z,B.1.427/B.1.429,Ohio,0.0648
2021-04-25T18:49:00Z,P.1,Ohio,0.0088
2021-04-25T18:49:00Z,Other lineages,Ohio,0.6208
2021-04-25T18:49:00Z,B.1.1.7,Pennsylvania,0.3303
2021-04-25T18:49:00Z,B.1.351,Pennsylvania,0.0045
2021-04-25T18:49:00Z,B.1.427/B.1.429,Pennsylvania,0.0443
2021-04-25T18:49:00Z,P.1,Pennsylvania,0.0034
2021-04-25T18:49:00Z,Other lineages,Pennsylvania,0.6175
2021-04-25T18:49:00Z,B.1.1.7,Rhode Island,0.1957
2021-04-25T18:49:00Z,B.1.351,Rhode Island,
2021-04-25T18:49:00Z,B.1.427/B.1.429,Rhode Island,0.087
2021-04-25T18:49:00Z,P.1,Rhode Island,0.0059
2021-04-25T18:49:00Z,Other lineages,Rhode Island,0.7115
2021-04-25T18:49:00Z,B.1.1.7,Tennessee,0.6121
2021-04-25T18:49:00Z,B.1.351,Tennessee,0.0012
2021-04-25T18:49:00Z,B.1.427/B.1.429,Tennessee,0.0344
2021-04-25T18:49:00Z,P.1,Tennessee,0.0024
2021-04-25T18:49:00Z,Other lineages,Tennessee,0.3499
2021-04-25T18:49:00Z,B.1.1.7,Texas,0.4473
2021-04-25T18:49:00Z,B.1.351,Texas,0.0025
2021-04-25T18:49:00Z,B.1.427/B.1.429,Texas,0.0768
2021-04-25T18:49:00Z,P.1,Texas,0.0046
2021-04-25T18:49:00Z,Other lineages,Texas,0.4687
2021-04-25T18:49:00Z,B.1.1.7,Virginia,0.3233
2021-04-25T18:49:00Z,B.1.351,Virginia,0.0291
2021-04-25T18:49:00Z,B.1.427/B.1.429,Virginia,0.0946
2021-04-25T18:49:00Z,P.1,Virginia,
2021-04-25T18:49:00Z,Other lineages,Virginia,0.553
2021-04-25T18:49:00Z,B.1.1.7,West Virginia,0.2269
2021-04-25T18:49:00Z,B.1.351,West Virginia,0.0017
2021-04-25T18:49:00Z,B.1.427/B.1.429,West Virginia,0.116
2021-04-25T18:49:00Z,P.1,West Virginia,
2021-04-25T18:49:00Z,Other lineages,West Virginia,0.6555
2021-04-25T18:49:00Z,B.1.1.7,Wisconsin,0.2676
2021-04-25T18:49:00Z,B.1.351,Wisconsin,0.0181
2021-04-25T18:49:00Z,B.1.427/B.1.429,Wisconsin,0.1121
2021-04-25T18:49:00Z,P.1,Wisconsin,0.0163
2021-04-25T18:49:00Z,Other lineages,Wisconsin,0.5859
2021-04-26T18:50:00Z,B.1.1.7,Arizona,0.1639
2021-04-26T18:50:00Z,B.1.351,Arizona,
2021-04-26T18:50:00Z,B.1.427/B.1.429,Arizona,0.3631
2021-04-26T18:50:00Z,P.1,Arizona,0.0083
2021-04-26T18:50:00Z,Other lineages,Arizona,0.4647
2021-04-26T18:50:00Z,B.1.1.7,California,0.1775
2021-04-26T18:50:00Z,B.1.351,California,0.0032
2021-04-26T18:50:00Z,B.1.427/B.1.429,California,0.5331
2021-04-26T18:50:00Z,P.1,California,0.0186
2021-04-26T18:50:00Z,Other lineages,California,0.2676
2021-04-26T18:50:00Z,B.1.1.7,Colorado,0.3325
2021-04-26T18:50:00Z,B.1.351,Colorado,0.0055
2021-04-26T18:50:00Z,B.1.427/B.1.429,Colorado,0.2839
2021-04-26T18:50:00Z,P.1,Colorado,0.0086
2021-04-26T18:50:00Z,Other lineages,Colorado,0.3694
2021-04-26T18:50:00Z,B.1.1.7,Connecticut,0.2994
2021-04-26T18:50:00Z,B.1.351,Connecticut,0.0074
2021-04-26T18:50:00Z,B.1.427/B.1.429,Connecticut,0.0737
2021-04-26T18:50:00Z,P.1,Connecticut,0.0074
2021-04-26T18:50:00Z,Other lineages,Connecticut,0.6121
2021-04-26T18:50:00Z,B.1.1.7,Florida,0.5455
2021-04-26T18:50:00Z,B.1.351,Florida,0.0028
2021-04-26T18:50:00Z,B.1.427/B.1.429,Florida,0.075
2021-04-26T18:50:00Z,P.1,Florida,0.0281
2021-04-26T18:50:00Z,Other lineages,Florida,0.3487
2021-04-26T18:50:00Z,B.1.1.7,Georgia,0.4635
2021-04-26T18:50:00Z,B.1.351,Georgia,0.0206
2021-04-26T18:50:00Z,B.1.427/B.1.429,Georgia,0.0482
2021-04-26T18:50:00Z,P.1,Georgia,0.0035
2021-04-26T18:50:00Z,Other lineages,Georgia,0.4641
2021-04-26T18:50:00Z,B.1.1.7,Illinois,0.3042
2021-04-26T18:50:00Z,B.1.351,Illinois,0.0057
2021-04-26T18:50:00Z,B.1.427/B.1.429,Illinois,0.1493
2021-04-26T18:50:00Z,P.1,Illinois,0.093
2021-04-26T18:50:00Z,Other lineages,Illinois,0.4478
2021-04-26T18:50:00Z,B.1.1.7,Indiana,0.277
2021-04-26T18:50:00Z,B.1.351,Indiana,0.0029
2021-04-26T18:50:00Z,B.1.427/B.1.429,Indiana,0.0917
2021-04-26T18:50:00Z,P.1,Indiana,0.0067
2021-04-26T18:50:00Z,Other lineages,Indiana,0.6218
2021-04-26T18:50:00Z,B.1.1.7,Kentucky,0.2034
2021-04-26T18:50:00Z,B.1.351,Kentucky,
2021-04-26T18:50:00Z,B.1.427/B.1.429,Kentucky,0.0537
2021-04-26T18:50:00Z,P.1,Kentucky,0.0028
2021-04-26T18:50:00Z,Other lineages,Kentucky,0.7401
2021-04-26T18:50:00Z,B.1.1.7,Louisiana,0.3333
2021-04-26T18:50:00Z,B.1.351,Louisiana,
2021-04-26T18:50:00Z,B.1.427/B.1.429,Louisiana,0.0833
2021-04-26T18:50:00Z,P.1,Louisiana,
2021-04-26T18:50:00Z,Other lineages,Louisiana,0.5833
2021-04-26T18:50:00Z,B.1.1.7,Maryland,0.4351
2021-04-26T18:50:00Z,B.1.351,Maryland,0.0257
2021-04-26T18:50:00Z,B.1.427/B.1.429,Maryland,0.0257
2021-04-26T18:50:00Z,P.1,Maryland,0.0022
2021-04-26T18:50:00Z,Other lineages,Maryland,0.5112
2021-04-26T18:50:00Z,B.1.1.7,Massachusetts,0.3113
2021-04-26T18:50:00Z,B.1.351,Massachusetts,4e-04
2021-04-26T18:50:00Z,B.1.427/B.1.429,Massachusetts,0.0414
2021-04-26T18:50:00Z,P.1,Massachusetts,0.0378
2021-04-26T18:50:00Z,Other lineages,Massachusetts,0.6091
2021-04-26T18:50:00Z,B.1.1.7,Michigan,0.5971
2021-04-26T18:50:00Z,B.1.351,Michigan,0.0014
2021-04-26T18:50:00Z,B.1.427/B.1.429,Michigan,0.0581
2021-04-26T18:50:00Z,P.1,Michigan,0.0025
2021-04-26T18:50:00Z,Other lineages,Michigan,0.3409
2021-04-26T18:50:00Z,B.1.1.7,Minnesota,0.5734
2021-04-26T18:50:00Z,B.1.351,Minnesota,7e-04
2021-04-26T18:50:00Z,B.1.427/B.1.429,Minnesota,0.1427
2021-04-26T18:50:00Z,P.1,Minnesota,0.0035
2021-04-26T18:50:00Z,Other lineages,Minnesota,0.2797
2021-04-26T18:50:00Z,B.1.1.7,New Hampshire,0.2368
2021-04-26T18:50:00Z,B.1.351,New Hampshire,
2021-04-26T18:50:00Z,B.1.427/B.1.429,New Hampshire,0.0423
2021-04-26T18:50:00Z,P.1,New Hampshire,0.0085
2021-04-26T18:50:00Z,Other lineages,New Hampshire,0.7125
2021-04-26T18:50:00Z,B.1.1.7,New Jersey,0.353
2021-04-26T18:50:00Z,B.1.351,New Jersey,3e-04
2021-04-26T18:50:00Z,B.1.427/B.1.429,New Jersey,0.0201
2021-04-26T18:50:00Z,P.1,New Jersey,0.0084
2021-04-26T18:50:00Z,Other lineages,New Jersey,0.6182
2021-04-26T18:50:00Z,B.1.1.7,New York,0.2936
2021-04-26T18:50:00Z,B.1.351,New York,6e-04
2021-04-26T18:50:00Z,B.1.427/B.1.429,New York,0.0443
2021-04-26T18:50:00Z,P.1,New York,0.0031
2021-04-26T18:50:00Z,Other lineages,New York,0.6584
2021-04-26T18:50:00Z,B.1.1.7,North Carolina,0.2236
2021-04-26T18:50:00Z,B.1.351,North Carolina,0.0343
2021-04-26T18:50:00Z,B.1.427/B.1.429,North Carolina,0.0732
2021-04-26T18:50:00Z,P.1,North Carolina,0.002
2021-04-26T18:50:00Z,Other lineages,North Carolina,0.6669
2021-04-26T18:50:00Z,B.1.1.7,Ohio,0.2976
2021-04-26T18:50:00Z,B.1.351,Ohio,0.008
2021-04-26T18:50:00Z,B.1.427/B.1.429,Ohio,0.0648
2021-04-26T18:50:00Z,P.1,Ohio,0.0088
2021-04-26T18:50:00Z,Other lineages,Ohio,0.6208
2021-04-26T18:50:00Z,B.1.1.7,Pennsylvania,0.3303
2021-04-26T18:50:00Z,B.1.351,Pennsylvania,0.0045
2021-04-26T18:50:00Z,B.1.427/B.1.429,Pennsylvania,0.0443
2021-04-26T18:50:00Z,P.1,Pennsylvania,0.0034
2021-04-26T18:50:00Z,Other lineages,Pennsylvania,0.6175
2021-04-26T18:50:00Z,B.1.1.7,Rhode Island,0.1957
2021-04-26T18:50:00Z,B.1.351,Rhode Island,
2021-04-26T18:50:00Z,B.1.427/B.1.429,Rhode Island,0.087
2021-04-26T18:50:00Z,P.1,Rhode Island,0.0059
2021-04-26T18:50:00Z,Other lineages,Rhode Island,0.7115
2021-04-26T18:50:00Z,B.1.1.7,Tennessee,0.6121
2021-04-26T18:50:00Z,B.1.351,Tennessee,0.0012
2021-04-26T18:50:00Z,B.1.427/B.1.429,Tennessee,0.0344
2021-04-26T18:50:00Z,P.1,Tennessee,0.0024
2021-04-26T18:50:00Z,Other lineages,Tennessee,0.3499
2021-04-26T18:50:00Z,B.1.1.7,Texas,0.4473
2021-04-26T18:50:00Z,B.1.351,Texas,0.0025
2021-04-26T18:50:00Z,B.1.427/B.1.429,Texas,0.0768
2021-04-26T18:50:00Z,P.1,Texas,0.0046
2021-04-26T18:50:00Z,Other lineages,Texas,0.4687
2021-04-26T18:50:00Z,B.1.1.7,Virginia,0.3233
2021-04-26T18:50:00Z,B.1.351,Virginia,0.0291
2021-04-26T18:50:00Z,B.1.427/B.1.429,Virginia,0.0946
2021-04-26T18:50:00Z,P.1,Virginia,
2021-04-26T18:50:00Z,Other lineages,Virginia,0.553
2021-04-26T18:50:00Z,B.1.1.7,West Virginia,0.2269
2021-04-26T18:50:00Z,B.1.351,West Virginia,0.0017
2021-04-26T18:50:00Z,B.1.427/B.1.429,West Virginia,0.116
2021-04-26T18:50:00Z,P.1,West Virginia,
2021-04-26T18:50:00Z,Other lineages,West Virginia,0.6555
2021-04-26T18:50:00Z,B.1.1.7,Wisconsin,0.2676
2021-04-26T18:50:00Z,B.1.351,Wisconsin,0.0181
2021-04-26T18:50:00Z,B.1.427/B.1.429,Wisconsin,0.1121
2021-04-26T18:50:00Z,P.1,Wisconsin,0.0163
2021-04-26T18:50:00Z,Other lineages,Wisconsin,0.5859
2021-04-27T18:50:00Z,B.1.1.7,Arizona,0.1639
2021-04-27T18:50:00Z,B.1.351,Arizona,
2021-04-27T18:50:00Z,B.1.427/B.1.429,Arizona,0.3631
2021-04-27T18:50:00Z,P.1,Arizona,0.0083
2021-04-27T18:50:00Z,Other lineages,Arizona,0.4647
2021-04-27T18:50:00Z,B.1.1.7,California,0.1775
2021-04-27T18:50:00Z,B.1.351,California,0.0032
2021-04-27T18:50:00Z,B.1.427/B.1.429,California,0.5331
2021-04-27T18:50:00Z,P.1,California,0.0186
2021-04-27T18:50:00Z,Other lineages,California,0.2676
2021-04-27T18:50:00Z,B.1.1.7,Colorado,0.3325
2021-04-27T18:50:00Z,B.1.351,Colorado,0.0055
2021-04-27T18:50:00Z,B.1.427/B.1.429,Colorado,0.2839
2021-04-27T18:50:00Z,P.1,Colorado,0.0086
2021-04-27T18:50:00Z,Other lineages,Colorado,0.3694
2021-04-27T18:50:00Z,B.1.1.7,Connecticut,0.2994
2021-04-27T18:50:00Z,B.1.351,Connecticut,0.0074
2021-04-27T18:50:00Z,B.1.427/B.1.429,Connecticut,0.0737
2021-04-27T18:50:00Z,P.1,Connecticut,0.0074
2021-04-27T18:50:00Z,Other lineages,Connecticut,0.6121
2021-04-27T18:50:00Z,B.1.1.7,Florida,0.5455
2021-04-27T18:50:00Z,B.1.351,Florida,0.0028
2021-04-27T18:50:00Z,B.1.427/B.1.429,Florida,0.075
2021-04-27T18:50:00Z,P.1,Florida,0.0281
2021-04-27T18:50:00Z,Other lineages,Florida,0.3487
2021-04-27T18:50:00Z,B.1.1.7,Georgia,0.4635
2021-04-27T18:50:00Z,B.1.351,Georgia,0.0206
2021-04-27T18:50:00Z,B.1.427/B.1.429,Georgia,0.0482
2021-04-27T18:50:00Z,P.1,Georgia,0.0035
2021-04-27T18:50:00Z,Other lineages,Georgia,0.4641
2021-04-27T18:50:00Z,B.1.1.7,Illinois,0.3042
2021-04-27T18:50:00Z,B.1.351,Illinois,0.0057
2021-04-27T18:50:00Z,B.1.427/B.1.429,Illinois,0.1493
2021-04-27T18:50:00Z,P.1,Illinois,0.093
2021-04-27T18:50:00Z,Other lineages,Illinois,0.4478
2021-04-27T18:50:00Z,B.1.1.7,Indiana,0.277
2021-04-27T18:50:00Z,B.1.351,Indiana,0.0029
2021-04-27T18:50:00Z,B.1.427/B.1.429,Indiana,0.0917
2021-04-27T18:50:00Z,P.1,Indiana,0.0067
2021-04-27T18:50:00Z,Other lineages,Indiana,0.6218
2021-04-27T18:50:00Z,B.1.1.7,Kentucky,0.2034
2021-04-27T18:50:00Z,B.1.351,Kentucky,
2021-04-27T18:50:00Z,B.1.427/B.1.429,Kentucky,0.0537
2021-04-27T18:50:00Z,P.1,Kentucky,0.0028
2021-04-27T18:50:00Z,Other lineages,Kentucky,0.7401
2021-04-27T18:50:00Z,B.1.1.7,Louisiana,0.3333
2021-04-27T18:50:00Z,B.1.351,Louisiana,
2021-04-27T18:50:00Z,B.1.427/B.1.429,Louisiana,0.0833
2021-04-27T18:50:00Z,P.1,Louisiana,
2021-04-27T18:50:00Z,Other lineages,Louisiana,0.5833
2021-04-27T18:50:00Z,B.1.1.7,Maryland,0.4351
2021-04-27T18:50:00Z,B.1.351,Maryland,0.0257
2021-04-27T18:50:00Z,B.1.427/B.1.429,Maryland,0.0257
2021-04-27T18:50:00Z,P.1,Maryland,0.0022
2021-04-27T18:50:00Z,Other lineages,Maryland,0.5112
2021-04-27T18:50:00Z,B.1.1.7,Massachusetts,0.3113
2021-04-27T18:50:00Z,B.1.351,Massachusetts,4e-04
2021-04-27T18:50:00Z,B.1.427/B.1.429,Massachusetts,0.0414
2021-04-27T18:50:00Z,P.1,Massachusetts,0.0378
2021-04-27T18:50:00Z,Other lineages,Massachusetts,0.6091
2021-04-27T18:50:00Z,B.1.1.7,Michigan,0.5971
2021-04-27T18:50:00Z,B.1.351,Michigan,0.0014
2021-04-27T18:50:00Z,B.1.427/B.1.429,Michigan,0.0581
2021-04-27T18:50:00Z,P.1,Michigan,0.0025
2021-04-27T18:50:00Z,Other lineages,Michigan,0.3409
2021-04-27T18:50:00Z,B.1.1.7,Minnesota,0.5734
2021-04-27T18:50:00Z,B.1.351,Minnesota,7e-04
2021-04-27T18:50:00Z,B.1.427/B.1.429,Minnesota,0.1427
2021-04-27T18:50:00Z,P.1,Minnesota,0.0035
2021-04-27T18:50:00Z,Other lineages,Minnesota,0.2797
2021-04-27T18:50:00Z,B.1.1.7,New Hampshire,0.2368
2021-04-27T18:50:00Z,B.1.351,New Hampshire,
2021-04-27T18:50:00Z,B.1.427/B.1.429,New Hampshire,0.0423
2021-04-27T18:50:00Z,P.1,New Hampshire,0.0085
2021-04-27T18:50:00Z,Other lineages,New Hampshire,0.7125
2021-04-27T18:50:00Z,B.1.1.7,New Jersey,0.353
2021-04-27T18:50:00Z,B.1.351,New Jersey,3e-04
2021-04-27T18:50:00Z,B.1.427/B.1.429,New Jersey,0.0201
2021-04-27T18:50:00Z,P.1,New Jersey,0.0084
2021-04-27T18:50:00Z,Other lineages,New Jersey,0.6182
2021-04-27T18:50:00Z,B.1.1.7,New York,0.2936
2021-04-27T18:50:00Z,B.1.351,New York,6e-04
2021-04-27T18:50:00Z,B.1.427/B.1.429,New York,0.0443
2021-04-27T18:50:00Z,P.1,New York,0.0031
2021-04-27T18:50:00Z,Other lineages,New York,0.6584
2021-04-27T18:50:00Z,B.1.1.7,North Carolina,0.2236
2021-04-27T18:50:00Z,B.1.351,North Carolina,0.0343
2021-04-27T18:50:00Z,B.1.427/B.1.429,North Carolina,0.0732
2021-04-27T18:50:00Z,P.1,North Carolina,0.002
2021-04-27T18:50:00Z,Other lineages,North Carolina,0.6669
2021-04-27T18:50:00Z,B.1.1.7,Ohio,0.2976
2021-04-27T18:50:00Z,B.1.351,Ohio,0.008
2021-04-27T18:50:00Z,B.1.427/B.1.429,Ohio,0.0648
2021-04-27T18:50:00Z,P.1,Ohio,0.0088
2021-04-27T18:50:00Z,Other lineages,Ohio,0.6208
2021-04-27T18:50:00Z,B.1.1.7,Pennsylvania,0.3303
2021-04-27T18:50:00Z,B.1.351,Pennsylvania,0.0045
2021-04-27T18:50:00Z,B.1.427/B.1.429,Pennsylvania,0.0443
2021-04-27T18:50:00Z,P.1,Pennsylvania,0.0034
2021-04-27T18:50:00Z,Other lineages,Pennsylvania,0.6175
2021-04-27T18:50:00Z,B.1.1.7,Rhode Island,0.1957
2021-04-27T18:50:00Z,B.1.351,Rhode Island,
2021-04-27T18:50:00Z,B.1.427/B.1.429,Rhode Island,0.087
2021-04-27T18:50:00Z,P.1,Rhode Island,0.0059
2021-04-27T18:50:00Z,Other lineages,Rhode Island,0.7115
2021-04-27T18:50:00Z,B.1.1.7,Tennessee,0.6121
2021-04-27T18:50:00Z,B.1.351,Tennessee,0.0012
2021-04-27T18:50:00Z,B.1.427/B.1.429,Tennessee,0.0344
2021-04-27T18:50:00Z,P.1,Tennessee,0.0024
2021-04-27T18:50:00Z,Other lineages,Tennessee,0.3499
2021-04-27T18:50:00Z,B.1.1.7,Texas,0.4473
2021-04-27T18:50:00Z,B.1.351,Texas,0.0025
2021-04-27T18:50:00Z,B.1.427/B.1.429,Texas,0.0768
2021-04-27T18:50:00Z,P.1,Texas,0.0046
2021-04-27T18:50:00Z,Other lineages,Texas,0.4687
2021-04-27T18:50:00Z,B.1.1.7,Virginia,0.3233
2021-04-27T18:50:00Z,B.1.351,Virginia,0.0291
2021-04-27T18:50:00Z,B.1.427/B.1.429,Virginia,0.0946
2021-04-27T18:50:00Z,P.1,Virginia,
2021-04-27T18:50:00Z,Other lineages,Virginia,0.553
2021-04-27T18:50:00Z,B.1.1.7,West Virginia,0.2269
2021-04-27T18:50:00Z,B.1.351,West Virginia,0.0017
2021-04-27T18:50:00Z,B.1.427/B.1.429,West Virginia,0.116
2021-04-27T18:50:00Z,P.1,West Virginia,
2021-04-27T18:50:00Z,Other lineages,West Virginia,0.6555
2021-04-27T18:50:00Z,B.1.1.7,Wisconsin,0.2676
2021-04-27T18:50:00Z,B.1.351,Wisconsin,0.0181
2021-04-27T18:50:00Z,B.1.427/B.1.429,Wisconsin,0.1121
2021-04-27T18:50:00Z,P.1,Wisconsin,0.0163
2021-04-27T18:50:00Z,Other lineages,Wisconsin,0.5859
2021-04-28T18:49:00Z,B.1.1.7,Arizona,0.2938
2021-04-28T18:49:00Z,B.1.351,Arizona,0.0025
2021-04-28T18:49:00Z,B.1.427/B.1.429,Arizona,0.3062
2021-04-28T18:49:00Z,P.1,Arizona,0.0296
2021-04-28T18:49:00Z,Other lineages,Arizona,0.3679
2021-04-28T18:49:00Z,B.1.1.7,California,0.2981
2021-04-28T18:49:00Z,B.1.351,California,0.0053
2021-04-28T18:49:00Z,B.1.427/B.1.429,California,0.3922
2021-04-28T18:49:00Z,P.1,California,0.0392
2021-04-28T18:49:00Z,Other lineages,California,0.2651
2021-04-28T18:49:00Z,B.1.1.7,Colorado,0.4647
2021-04-28T18:49:00Z,B.1.351,Colorado,0.0048
2021-04-28T18:49:00Z,B.1.427/B.1.429,Colorado,0.2502
2021-04-28T18:49:00Z,P.1,Colorado,0.0103
2021-04-28T18:49:00Z,Other lineages,Colorado,0.27
2021-04-28T18:49:00Z,B.1.1.7,Connecticut,0.3933
2021-04-28T18:49:00Z,B.1.351,Connecticut,0.005
2021-04-28T18:49:00Z,B.1.427/B.1.429,Connecticut,0.037
2021-04-28T18:49:00Z,P.1,Connecticut,0.0118
2021-04-28T18:49:00Z,Other lineages,Connecticut,0.5529
2021-04-28T18:49:00Z,B.1.1.7,Florida,0.6154
2021-04-28T18:49:00Z,B.1.351,Florida,0.0028
2021-04-28T18:49:00Z,B.1.427/B.1.429,Florida,0.05
2021-04-28T18:49:00Z,P.1,Florida,0.0458
2021-04-28T18:49:00Z,Other lineages,Florida,0.286
2021-04-28T18:49:00Z,B.1.1.7,Georgia,0.6432
2021-04-28T18:49:00Z,B.1.351,Georgia,0.0237
2021-04-28T18:49:00Z,B.1.427/B.1.429,Georgia,0.0356
